Country_Name,Country_Code,Region,Income_Group,Year,Internet_Usage_Pct,GDP_Per_Capita_PPP,Broadband_Subscriptions,GDP_USD,Secure_Servers
Syrian Arab Republic,SYR,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2022,,4772.4616766716,7.16283326639858,23622827079.5047,78.9327016580275
Syrian Arab Republic,SYR,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2023,,,6.86124546257849,,93.2839655882614
Syrian Arab Republic,SYR,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2024,,,,,113.89078481694
Syrian Arab Republic,SYR,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2025,,,,,
Tunisia,TUN,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2020,68.55639648,11918.066205483,11.1467984493476,42491780918.361,324.200895318938
Tunisia,TUN,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2021,68.31552226,12444.3264026887,12.4220429522978,47073234359.1819,413.491268960052
Tunisia,TUN,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2022,,13618.5389918651,13.9309222767522,44929920092.7955,739.562091448259
Tunisia,TUN,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2023,,14040.5961148142,14.0829860846719,48205328303.3398,818.331745821111
Tunisia,TUN,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2024,76.5,14521.0080937638,14.9741523024679,51332285656.5422,912.34833868462
Tunisia,TUN,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2025,,,,,
United Arab Emirates,ARE,"Middle East, North Africa, Afghanistan & Pakistan",High income,2020,100.0,66790.6822664754,34.345290333178,357161878829.135,1478.66650469874
United Arab Emirates,ARE,"Middle East, North Africa, Afghanistan & Pakistan",High income,2021,100.0,68580.1485423483,36.5005361093336,422441388699.796,2580.22013645319
United Arab Emirates,ARE,"Middle East, North Africa, Afghanistan & Pakistan",High income,2022,100.0,75071.6586300351,36.8485872897377,511403403675.97,1626.60420961755
United Arab Emirates,ARE,"Middle East, North Africa, Afghanistan & Pakistan",High income,2023,100.0,77955.2951760879,37.0968234502256,522622191967.325,2119.66117852284
United Arab Emirates,ARE,"Middle East, North Africa, Afghanistan & Pakistan",High income,2024,100.0,79228.738801276,40.840113505519,552324846834.581,4192.27408432243
United Arab Emirates,ARE,"Middle East, North Africa, Afghanistan & Pakistan",High income,2025,,,,,
West Bank and Gaza,PSE,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2020,76.18160248,5956.28620064819,7.43459365973318,15531700000.0,535.676848413029
West Bank and Gaza,PSE,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2021,,5663.12160743584,8.01282694120497,18109000000.0,594.180202971957
West Bank and Gaza,PSE,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2022,88.64690554,6163.24897837613,7.93673083556539,19165500000.0,517.882818900423
West Bank and Gaza,PSE,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2023,86.63765334,5950.02006184393,8.37056926326656,17847900000.0,434.591131050036
West Bank and Gaza,PSE,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2024,,4371.11135857265,8.16158042217888,13711100000.0,427.100601381847
West Bank and Gaza,PSE,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,2025,,,,,
"Yemen, Rep.",YEM,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2020,,,1.08205751326634,,4.67692377856808
"Yemen, Rep.",YEM,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2021,,,1.09217148089821,,8.69676897531329
"Yemen, Rep.",YEM,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2022,,,1.27124133725573,,9.20914480637197
"Yemen, Rep.",YEM,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2023,,,,,6.95593912679964
"Yemen, Rep.",YEM,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2024,,,,,15.0062227775045
"Yemen, Rep.",YEM,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2025,,,,,
Bermuda,BMU,North America,High income,2020,,85146.4006275696,35.7242707589078,6887364000.0,7517.62915100494
Bermuda,BMU,North America,High income,2021,,92319.6714861219,35.5772800395991,7290037000.0,6171.88466773914
Bermuda,BMU,North America,High income,2022,,105142.409967183,35.5804722852863,7874381000.0,5498.15441165114
Bermuda,BMU,North America,High income,2023,,114372.049927372,,8579242000.0,5718.87848156048
Bermuda,BMU,North America,High income,2024,,124252.835702586,51.3026796212637,9233600000.0,4347.42248901541
Bermuda,BMU,North America,High income,2025,,,,,
Canada,CAN,North America,High income,2020,92.3,48590.6832121939,40.7949805592606,1655684730000.19,39858.7243645171
Canada,CAN,North America,High income,2021,93.93710327,56995.1176781351,41.6930962576979,2022378748423.23,43542.2312171403
Canada,CAN,North America,High income,2022,94.0,63944.1050100687,42.1792116530791,2190411080134.32,43653.2998026964
Canada,CAN,North America,High income,2023,94.14530182,64219.3173928637,42.5241770773151,2173339670064.33,42565.0375102124
Canada,CAN,North America,High income,2024,94.353302,64610.3795171971,42.5238215177079,2243636826633.76,39712.7546032744
Canada,CAN,North America,High income,2025,,,,,
United States,USA,North America,High income,2020,90.34470367,64401.5074354209,35.7156999293054,21060473613000.0,140775.773474768
United States,USA,North America,High income,2021,91.2684021,71307.4017277218,37.0074278936277,23315080560000.0,156949.432905341
United States,USA,North America,High income,2022,92.72850037,77860.9112908848,37.4887954801437,25604848907611.0,180213.052484185
United States,USA,North America,High income,2023,93.52559662,82304.6204272866,38.0939254696383,27292170793214.4,186692.908896926
United States,USA,North America,High income,2024,94.69380188,85809.9003846359,38.8571729185246,28750956130731.2,196554.134852003
United States,USA,North America,High income,2025,,,,,
Bangladesh,BGD,South Asia,Lower middle income,2020,36.10910034,6640.58437331062,6.04506220711318,373979442362.193,138.817043310148
Bangladesh,BGD,South Asia,Lower middle income,2021,38.91744466,7441.06913961254,6.64246518111116,416271647911.014,228.70847011754
Bangladesh,BGD,South Asia,Lower middle income,2022,41.61650085,8450.54902533941,7.17020479104462,460131689083.083,329.568934354283
Bangladesh,BGD,South Asia,Lower middle income,2023,44.50274195,9147.7775066555,7.89245848428319,437415333018.291,388.168008314603
Bangladesh,BGD,South Asia,Lower middle income,2024,53.42171316,9646.76984383255,8.08931134401926,450119432068.852,527.061270034326
Bangladesh,BGD,South Asia,Lower middle income,2025,,,,,
Bhutan,BTN,South Asia,Lower middle income,2020,76.85079956,12475.048003428,0.414152616992595,2457604333.90927,684.410251348691
Bhutan,BTN,South Asia,Lower middle income,2021,85.63688389,13458.812666743,0.364566273170656,2768802960.11204,816.308634301469
Bhutan,BTN,South Asia,Lower middle income,2022,88.35620117,15063.8105763072,0.631823734751842,2898227743.75576,1024.44059140955
Bhutan,BTN,South Asia,Lower middle income,2023,90.02140045,16215.1520073153,1.31881966212479,3012896789.24928,1227.13429172733
Bhutan,BTN,South Asia,Lower middle income,2024,91.27739716,,2.92069476099272,,1339.18870432229
Bhutan,BTN,South Asia,Lower middle income,2025,,,,,
India,IND,South Asia,Lower middle income,2020,43.40544313,6966.27542785911,1.63622632751685,2674851578587.27,472.187112968085
India,IND,South Asia,Lower middle income,2021,49.2580986,8050.01857452664,1.9487996093033,3167270623260.47,528.190455501333
India,IND,South Asia,Lower middle income,2022,55.9,9207.12743040145,2.35231555917724,3346107287730.93,729.692060044831
India,IND,South Asia,Lower middle income,2023,60.25230026,10323.4998734428,2.74534696441771,3638489096033.86,966.082590066802
India,IND,South Asia,Lower middle income,2024,64.9434967,11159.9856476091,3.15046250037677,3909891533858.08,1212.44166069372
India,IND,South Asia,Lower middle income,2025,70.0,,,,
Maldives,MDV,South Asia,Upper middle income,2020,79.09780121,13425.3674459601,12.6832736528067,3712604583.36665,1151.12383941623
Maldives,MDV,South Asia,Upper middle income,2021,81.95760345,19052.6224904311,14.8246453577808,5252457369.55218,1241.87742417961
Maldives,MDV,South Asia,Upper middle income,2022,83.91189054,22880.5123151419,17.3997244832152,6177123352.26211,1158.16266175163
Maldives,MDV,South Asia,Upper middle income,2023,84.55290222,24786.2032123451,18.6292999539919,6621008703.95743,1237.6567033084
Maldives,MDV,South Asia,Upper middle income,2024,85.23999786,26182.7831570917,19.6489572735075,7061608267.25451,1330.05178107575
Maldives,MDV,South Asia,Upper middle income,2025,,,,,
Nepal,NPL,South Asia,Lower middle income,2020,36.96530151,4235.57462326905,4.38436385331589,33433659301.2466,210.449464959163
Nepal,NPL,South Asia,Lower middle income,2021,40.98910141,4546.22970006289,4.30873475530627,36924841394.2605,269.787864363744
Nepal,NPL,South Asia,Lower middle income,2022,45.45080185,5102.99231132947,8.51809813593178,41182939600.6209,359.476468728239
Nepal,NPL,South Asia,Lower middle income,2023,45.80680084,5395.20820077513,10.6751345547041,41047772331.0994,642.608117418196
Nepal,NPL,South Asia,Lower middle income,2024,46.32189941,5736.62134332704,10.0656152054494,42914268286.7109,541.228652445205
Nepal,NPL,South Asia,Lower middle income,2025,,,,,
Sri Lanka,LKA,South Asia,Lower middle income,2020,36.18473435,12940.9043295749,7.8962203692284,84335574581.5072,384.232857338382
Sri Lanka,LKA,South Asia,Lower middle income,2021,44.45308724,14316.1352225683,10.5401488574725,88556698937.7033,482.487813684781
Sri Lanka,LKA,South Asia,Lower middle income,2022,48.3,14193.6546217446,9.63609972688813,74143020262.8076,486.542536405031
Sri Lanka,LKA,South Asia,Lower middle income,2023,51.2,14455.6544414734,8.76545173115153,83716142582.1945,482.370558605981
Sri Lanka,LKA,South Asia,Lower middle income,2024,54.59,15632.5924849848,8.4682688580745,98963185509.6499,448.71326884468
Sri Lanka,LKA,South Asia,Lower middle income,2025,,,,,
Angola,AGO,Sub-Saharan Africa ,Lower middle income,2020,33.32089996,7827.42804325818,0.363264238710965,58852456453.8769,19.7302740008918
Angola,AGO,Sub-Saharan Africa ,Lower middle income,2021,34.55649948,8862.28133314521,0.39092529517689,79559543805.2963,26.1782917153033
Angola,AGO,Sub-Saharan Africa ,Lower middle income,2022,35.83800125,9588.24129511188,0.386698155907211,131212208930.344,36.5370826553838
Angola,AGO,Sub-Saharan Africa ,Lower middle income,2023,37.88589859,9753.60046763783,0.373668982990052,107167747140.127,40.2177899448233
Angola,AGO,Sub-Saharan Africa ,Lower middle income,2024,40.70479965,10118.6089945408,0.362845240712436,100998916781.079,48.5141563014729
Angola,AGO,Sub-Saharan Africa ,Lower middle income,2025,,,,,
Benin,BEN,Sub-Saharan Africa ,Lower middle income,2020,22.12059975,3244.58772756805,0.229384945213792,15686741883.934,17.2912836857733
Benin,BEN,Sub-Saharan Africa ,Lower middle income,2021,28.20470047,3464.2886286745,0.154166533404575,17687623530.3355,21.7692479105063
Benin,BEN,Sub-Saharan Africa ,Lower middle income,2022,30.53730011,3844.15415745816,0.153072411564925,17425405090.862,8.2125071250767
Benin,BEN,Sub-Saharan Africa ,Lower middle income,2023,32.39400101,4129.9661200142,0.170880461346773,19673291004.1444,12.4016425727555
Benin,BEN,Sub-Saharan Africa ,Lower middle income,2024,33.98379898,4434.5642184028,0.277382047807868,21482643706.4249,20.3972640285468
Benin,BEN,Sub-Saharan Africa ,Lower middle income,2025,,,,,
Botswana,BWA,Sub-Saharan Africa ,Upper middle income,2020,51.67819977,15292.2624673252,3.58604400704343,14960251607.8135,262.057387186408
Botswana,BWA,Sub-Saharan Africa ,Upper middle income,2021,54.70069885,17960.6254447437,5.5483769953124,18750182236.2211,335.215397754931
Botswana,BWA,Sub-Saharan Africa ,Upper middle income,2022,57.9,19976.8343794474,4.53192190474005,20321150599.1523,369.688494408769
Botswana,BWA,Sub-Saharan Africa ,Upper middle income,2023,,21012.10319925,6.16495796381324,19411266967.1044,441.085635122996
Botswana,BWA,Sub-Saharan Africa ,Upper middle income,2024,57.45950036,20538.1320178889,7.4409622000215,19402063512.9066,471.215589461747
Botswana,BWA,Sub-Saharan Africa ,Upper middle income,2025,,,,,
Burkina Faso,BFA,Sub-Saharan Africa ,Low income,2020,12.97319984,2380.72282781802,0.0650831126106853,17725010532.5268,5.81972178005269
Burkina Faso,BFA,Sub-Saharan Africa ,Low income,2021,18.1522007,2486.43093147762,0.0740660150924452,19697516284.3787,11.0478433905004
Burkina Faso,BFA,Sub-Saharan Africa ,Low income,2022,25.3987999,2645.24067996611,0.214398323020291,18622421394.6133,21.7246068001662
Burkina Faso,BFA,Sub-Saharan Africa ,Low income,2023,25.36120033,2759.30205484605,0.459463342299517,20112614449.2039,22.583386549057
Burkina Faso,BFA,Sub-Saharan Africa ,Low income,2024,28.25270081,2895.89152033665,0.851360416490348,23124729853.0218,28.8337642615132
Burkina Faso,BFA,Sub-Saharan Africa ,Low income,2025,,,,,
Burundi,BDI,Sub-Saharan Africa ,Low income,2020,6.430099964,958.135599490084,0.0335260991567275,3227847281.31544,8.16356551570432
Burundi,BDI,Sub-Saharan Africa ,Low income,2021,6.777999878,1035.53857384938,0.0304886490520483,3435598072.7935,6.32448576338973
Burundi,BDI,Sub-Saharan Africa ,Low income,2022,7.144800186,1104.77718764878,0.0300650914860841,4036192552.88879,10.8099205343224
Burundi,BDI,Sub-Saharan Africa ,Low income,2023,7.172299862,1149.98405842389,0.0203441336211462,3430949249.91221,10.2999024796467
Burundi,BDI,Sub-Saharan Africa ,Low income,2024,8.595999718,1194.94681370387,,3082433067.32634,10.6066536036355
Burundi,BDI,Sub-Saharan Africa ,Low income,2025,,,,,
Cabo Verde,CPV,Sub-Saharan Africa ,Upper middle income,2020,69.37339783,6852.57669930355,4.82611491823059,1821565613.68613,192.352903460215
Cabo Verde,CPV,Sub-Saharan Africa ,Upper middle income,2021,70.28250122,7685.41921393669,5.90962142576488,2051842618.70539,648.40926818788
Cabo Verde,CPV,Sub-Saharan Africa ,Upper middle income,2022,73.32740021,9481.07335405605,6.56769429388869,2247003344.34242,777.310237214305
Cabo Verde,CPV,Sub-Saharan Africa ,Upper middle income,2023,74.59919739,10242.1532011212,7.23008973237277,2504525548.71164,951.503931415137
Cabo Verde,CPV,Sub-Saharan Africa ,Upper middle income,2024,74.73519897,11195.1205312923,8.30537440200276,2725414150.72735,857.34372052881
Cabo Verde,CPV,Sub-Saharan Africa ,Upper middle income,2025,,,,,
Cameroon,CMR,Sub-Saharan Africa ,Lower middle income,2020,37.69749832,4365.44704128392,2.75682417749367,40773241177.0505,16.9397385587899
Cameroon,CMR,Sub-Saharan Africa ,Lower middle income,2021,38.89260101,4793.55628200196,2.23385126289217,45011937346.8384,17.4618897970475
Cameroon,CMR,Sub-Saharan Africa ,Lower middle income,2022,40.12559891,5188.97750866081,2.12862474053,44347206072.5513,15.1993442858119
Cameroon,CMR,Sub-Saharan Africa ,Lower middle income,2023,42.24380112,5410.76921937642,,48814501547.4313,17.0586592662161
Cameroon,CMR,Sub-Saharan Africa ,Lower middle income,2024,46.25880051,5588.98645861945,,53296694320.2057,25.168467350901
Cameroon,CMR,Sub-Saharan Africa ,Lower middle income,2025,,,,,
Central African Republic,CAF,Sub-Saharan Africa ,Low income,2020,,1066.29005423151,,2326720900.38047,1.1936431341249
Central African Republic,CAF,Sub-Saharan Africa ,Low income,2021,,1128.55237996459,0.00976115490698539,2516498412.46384,0.978071633966472
Central African Republic,CAF,Sub-Saharan Africa ,Low income,2022,13.75360012,1217.84977141155,0.0160846160651184,2382618615.01694,1.96153854452663
Central African Republic,CAF,Sub-Saharan Africa ,Low income,2023,13.8416996,1257.09435717114,,2555492085.94725,2.5230857493982
Central African Republic,CAF,Sub-Saharan Africa ,Low income,2024,13.78250027,1263.10234213699,,2751494281.06887,1.68833678191754
Central African Republic,CAF,Sub-Saharan Africa ,Low income,2025,,,,,
Chad,TCD,Sub-Saharan Africa ,Low income,2020,8.343099594,2185.99034173537,0.0,14932897821.2387,1.21918092058494
Chad,TCD,Sub-Saharan Africa ,Low income,2021,9.653699875,2435.07274651099,0.0,16871937697.5854,1.23399501454796
Chad,TCD,Sub-Saharan Africa ,Low income,2022,11.17029953,2624.11789713994,0.0,17828508289.6049,0.866958875155538
Chad,TCD,Sub-Saharan Africa ,Low income,2023,12.03590012,2700.36055335878,0.0,18340233748.8805,1.24229621062387
Chad,TCD,Sub-Saharan Africa ,Low income,2024,12.62689972,2742.65952183613,0.0,19518819751.283,1.23158030029179
Chad,TCD,Sub-Saharan Africa ,Low income,2025,,,,,
Comoros,COM,Sub-Saharan Africa ,Lower middle income,2020,22.42040062,3244.8867496847,0.148099575772006,1218763671.26563,9.97303540552232
Comoros,COM,Sub-Saharan Africa ,Lower middle income,2021,30.68120003,3377.88518482587,0.150456993255713,1272238390.85864,18.3335085201925
Comoros,COM,Sub-Saharan Africa ,Lower middle income,2022,31.37409973,3641.62920390353,0.219375008990779,1222485532.31976,26.3729519005308
Comoros,COM,Sub-Saharan Africa ,Lower middle income,2023,31.92749977,3811.65084882413,0.387941019794517,1326836543.00797,18.8149630697553
Comoros,COM,Sub-Saharan Africa ,Lower middle income,2024,32.51750183,3958.53228789687,,1440991455.45188,16.1545668960615
Comoros,COM,Sub-Saharan Africa ,Lower middle income,2025,,,,,
"Congo, Dem. Rep.",COD,Sub-Saharan Africa ,Low income,2020,14.51049995,1088.7890035637,0.0322950314052512,46691989748.9186,3.59412446284247
"Congo, Dem. Rep.",COD,Sub-Saharan Africa ,Low income,2021,16.1595993,1402.38560295221,0.0312660957356555,59067289573.5102,4.70000019768241
"Congo, Dem. Rep.",COD,Sub-Saharan Africa ,Low income,2022,17.99620056,1590.16404219556,0.0322275167366284,70422346142.2023,5.95720763919494
"Congo, Dem. Rep.",COD,Sub-Saharan Africa ,Low income,2023,18.96789932,1730.62228877694,0.0219936280960956,69843655425.2929,8.82883424668128
"Congo, Dem. Rep.",COD,Sub-Saharan Africa ,Low income,2024,19.67350006,1821.04868718058,0.0320289131404702,70962185790.7094,9.66358065038185
"Congo, Dem. Rep.",COD,Sub-Saharan Africa ,Low income,2025,,,,,
"Congo, Rep.",COG,Sub-Saharan Africa ,Lower middle income,2020,21.99850082,4770.96449758365,,11468687464.0046,7.99611875348852
"Congo, Rep.",COG,Sub-Saharan Africa ,Lower middle income,2021,30.02739906,6263.21161292636,0.256899692355108,14825690210.9157,10.1829831150865
"Congo, Rep.",COG,Sub-Saharan Africa ,Lower middle income,2022,40.98669815,6647.4968173139,0.435883126454822,15817030154.6941,11.7645031469217
"Congo, Rep.",COG,Sub-Saharan Africa ,Lower middle income,2023,43.15039825,6850.27770621099,1.26798412068153,15321055822.5167,18.5997313551845
"Congo, Rep.",COG,Sub-Saharan Africa ,Lower middle income,2024,47.25159836,7026.36223281494,,15719986076.6464,16.5799220933146
"Congo, Rep.",COG,Sub-Saharan Africa ,Lower middle income,2025,,,,,
Cote d'Ivoire,CIV,Sub-Saharan Africa ,Lower middle income,2020,36.01660156,5543.85096318939,0.903911262107671,63027852805.4204,51.6332981721985
Cote d'Ivoire,CIV,Sub-Saharan Africa ,Lower middle income,2021,35.95069885,6045.20480490879,1.13037781443128,72794636653.7793,56.4444973464001
Cote d'Ivoire,CIV,Sub-Saharan Africa ,Lower middle income,2022,38.41328122,6719.44381557637,1.25179133069312,70922824813.9102,65.8331919175396
Cote d'Ivoire,CIV,Sub-Saharan Africa ,Lower middle income,2023,40.65284979,7237.18170740909,1.36336622359986,80780312569.1646,63.4352162159023
Cote d'Ivoire,CIV,Sub-Saharan Africa ,Lower middle income,2024,41.43219902,7669.23195715687,1.60153227430253,87113179149.284,60.7498599465213
Cote d'Ivoire,CIV,Sub-Saharan Africa ,Lower middle income,2025,,,,,
Equatorial Guinea,GNQ,Sub-Saharan Africa ,Upper middle income,2020,55.00130081,13677.110587517,0.107371649223871,9893816007.7398,27.3818096230166
Equatorial Guinea,GNQ,Sub-Saharan Africa ,Upper middle income,2021,58.71730042,16821.4486470413,0.0976810140631094,12215878032.7166,19.9000901758372
Equatorial Guinea,GNQ,Sub-Saharan Africa ,Upper middle income,2022,63.65950012,18139.989326627,0.10069058437688,13687643435.6249,36.5945956435797
Equatorial Guinea,GNQ,Sub-Saharan Africa ,Upper middle income,2023,63.51950073,17411.500234384,,12337550583.754,43.8418683347505
Equatorial Guinea,GNQ,Sub-Saharan Africa ,Upper middle income,2024,63.29930115,17566.7600284073,,12765777677.0622,66.5780368567558
Equatorial Guinea,GNQ,Sub-Saharan Africa ,Upper middle income,2025,,,,,
Eritrea,ERI,Sub-Saharan Africa ,Low income,2020,14.34939957,,0.151916994984612,,0.911501969907674
Eritrea,ERI,Sub-Saharan Africa ,Low income,2021,,,0.149245578525113,,0.89547347115068
Eritrea,ERI,Sub-Saharan Africa ,Low income,2022,,,0.165393390775689,,0.879908090666903
Eritrea,ERI,Sub-Saharan Africa ,Low income,2023,,,,,0.288152052074839
Eritrea,ERI,Sub-Saharan Africa ,Low income,2024,,,,,1.97986029540081
Eritrea,ERI,Sub-Saharan Africa ,Low income,2025,,,,,
Eswatini,SWZ,Sub-Saharan Africa ,Lower middle income,2020,49.01300049,9329.30453360939,2.29004241533492,4134677809.50096,107.316917757512
Eswatini,SWZ,Sub-Saharan Africa ,Lower middle income,2021,53.99530029,9990.43491951205,2.55280778191155,4807069277.20114,87.8506671263632
Eswatini,SWZ,Sub-Saharan Africa ,Lower middle income,2022,57.34370041,10635.3924156113,2.18530055779024,4746660273.50829,109.933654219278
Eswatini,SWZ,Sub-Saharan Africa ,Lower middle income,2023,61.33330154,11299.8831236788,2.76365982774566,4621191261.84214,139.779895425134
Eswatini,SWZ,Sub-Saharan Africa ,Lower middle income,2024,63.40309906,11799.2028793201,2.5065536335855,4858885840.77236,116.669965610522
Eswatini,SWZ,Sub-Saharan Africa ,Lower middle income,2025,,,,,
Ethiopia,ETH,Sub-Saharan Africa ,Not classified,2020,16.06959915,2406.78938478669,0.178274598062049,98676811061.4035,5.49960316663114
Ethiopia,ETH,Sub-Saharan Africa ,Not classified,2021,16.6981031,2588.41310215884,0.399382380284272,109070960371.859,7.19674276896013
Ethiopia,ETH,Sub-Saharan Africa ,Not classified,2022,17.9836998,2844.92274535753,0.45157652011053,123140304666.0,9.00431806100233
Ethiopia,ETH,Sub-Saharan Africa ,Not classified,2023,20.33749962,3060.9050300376,0.534823180349513,135874093202.492,17.4681050894878
Ethiopia,ETH,Sub-Saharan Africa ,Not classified,2024,21.94129944,3287.53492158893,0.593917449513598,149740297952.986,23.7316790056127
Ethiopia,ETH,Sub-Saharan Africa ,Not classified,2025,,,,,
Gabon,GAB,Sub-Saharan Africa ,Upper middle income,2020,63.91790009,14477.1308291744,1.9206136043356,15342236163.9864,42.1952010278407
Gabon,GAB,Sub-Saharan Africa ,Upper middle income,2021,65.76809692,18523.5798032193,2.65142494578668,19444935097.2395,39.9710189075542
Gabon,GAB,Sub-Saharan Africa ,Upper middle income,2022,67.67169952,19992.5570643468,3.3054859267542,20440655695.1804,28.3863355585752
Gabon,GAB,Sub-Saharan Africa ,Upper middle income,2023,68.19789886,20755.665381766,3.97293291301595,19388372070.9778,43.0620064721793
Gabon,GAB,Sub-Saharan Africa ,Upper middle income,2024,68.72090149,21510.1725307344,4.6941021334787,20895684425.6752,87.0437881456601
Gabon,GAB,Sub-Saharan Africa ,Upper middle income,2025,,,,,
"Gambia, The",GMB,Sub-Saharan Africa ,Low income,2020,36.01100159,2530.80414937307,0.198749231337348,1812170891.19069,27.8248923872287
"Gambia, The",GMB,Sub-Saharan Africa ,Low income,2021,41.67309952,2777.79620978324,0.194098625393535,2014158842.14596,46.1954728436613
"Gambia, The",GMB,Sub-Saharan Africa ,Low income,2022,48.22539902,3067.31040374628,0.215818879031432,2204734527.88096,49.6876505327199
"Gambia, The",GMB,Sub-Saharan Africa ,Low income,2023,48.72829819,3289.13283057107,0.502141524068284,2382262184.68273,52.2639365864236
"Gambia, The",GMB,Sub-Saharan Africa ,Low income,2024,49.49430084,3475.61245701341,0.518552979215852,2404888749.21907,58.6959073735103
"Gambia, The",GMB,Sub-Saharan Africa ,Low income,2025,,,,,
Ghana,GHA,Sub-Saharan Africa ,Lower middle income,2020,62.51760101,6047.30111673554,0.245771040587956,70008243859.8666,57.8904621512253
Ghana,GHA,Sub-Saharan Africa ,Lower middle income,2021,68.6,6607.50297378321,0.352237707175248,79514204730.3979,50.0020526672912
Ghana,GHA,Sub-Saharan Africa ,Lower middle income,2022,69.91329956,7208.15798982723,0.62494509663475,73919003209.9866,49.1415285676086
Ghana,GHA,Sub-Saharan Africa ,Lower middle income,2023,70.67430115,7556.41605453234,0.555476730525596,80547146878.3843,48.1533130456056
Ghana,GHA,Sub-Saharan Africa ,Lower middle income,2024,72.17569733,8019.99702389611,0.664728986034211,82308110386.4641,48.9145074910361
Ghana,GHA,Sub-Saharan Africa ,Lower middle income,2025,,,,,
Guinea,GIN,Sub-Saharan Africa ,Lower middle income,2020,26.14550018,3331.85663003801,0.00747876982911684,14088693742.9464,6.65610514791399
Guinea,GIN,Sub-Saharan Africa ,Lower middle income,2021,28.61330032,3738.8051255133,0.00729367311055392,17069115737.8259,7.07486291723731
Guinea,GIN,Sub-Saharan Africa ,Lower middle income,2022,31.31399918,4062.36136437922,0.00627528568380372,19910452541.9219,7.61287492252833
Guinea,GIN,Sub-Saharan Africa ,Lower middle income,2023,32.31560135,4333.74617312626,,22407615556.0571,10.4821308131051
Guinea,GIN,Sub-Saharan Africa ,Lower middle income,2024,33.30469894,4565.3007888456,,25008678293.4084,12.2672068756
Guinea,GIN,Sub-Saharan Africa ,Lower middle income,2025,,,,,
Guinea-Bissau,GNB,Sub-Saharan Africa ,Low income,2020,20.45730019,2339.79326967821,0.118365532433795,1705057581.09946,2.98024840370445
Guinea-Bissau,GNB,Sub-Saharan Africa ,Low income,2021,23.3519001,2522.76764302521,0.160430067207715,1908094558.33981,5.82852196939929
Guinea-Bissau,GNB,Sub-Saharan Africa ,Low income,2022,27.67379951,2788.83773937954,0.219184822436547,1859601384.05928,5.22434029642907
Guinea-Bissau,GNB,Sub-Saharan Africa ,Low income,2023,28.71240044,2989.67235980477,0.310448099439986,2127688181.12014,6.50153087832431
Guinea-Bissau,GNB,Sub-Saharan Africa ,Low income,2024,29.77739906,3119.37157047437,0.386080917545218,2218393804.54798,10.9023908943231
Guinea-Bissau,GNB,Sub-Saharan Africa ,Low income,2025,,,,,
Kenya,KEN,Sub-Saharan Africa ,Lower middle income,2020,24.7227993,4792.57315847182,1.29112489733773,100657505750.545,246.584783512693
Kenya,KEN,Sub-Saharan Africa ,Lower middle income,2021,26.96290016,5338.85243382781,1.48254108303764,109703658904.994,260.207008880973
Kenya,KEN,Sub-Saharan Africa ,Lower middle income,2022,29.40589905,5883.22303961921,1.47646942688922,114448978152.637,280.15318973272
Kenya,KEN,Sub-Saharan Africa ,Lower middle income,2023,32.07040024,6317.03904665091,2.38882511128724,107500884685.013,297.132205291086
Kenya,KEN,Sub-Saharan Africa ,Lower middle income,2024,34.97622513,6644.13093243895,3.04382666975517,120339557905.932,399.695610422168
Kenya,KEN,Sub-Saharan Africa ,Lower middle income,2025,,,,,
Lesotho,LSO,Sub-Saharan Africa ,Lower middle income,2020,43.65750122,2559.09776077846,0.226324591508713,2053699863.99625,67.0922702100927
Lesotho,LSO,Sub-Saharan Africa ,Lower middle income,2021,45.05670166,2544.78249551214,0.353652507890634,2412130056.55851,67.210779194019
Lesotho,LSO,Sub-Saharan Africa ,Lower middle income,2022,48.06959915,2761.31105002216,0.39753117741491,2354980960.02697,75.6743988696957
Lesotho,LSO,Sub-Saharan Africa ,Lower middle income,2023,48.98590088,2880.96629615692,0.383738154734299,2117962445.37471,89.1206988447189
Lesotho,LSO,Sub-Saharan Africa ,Lower middle income,2024,51.79660034,3001.16311951334,0.379434958926989,2271759454.51107,85.9921374950105
Lesotho,LSO,Sub-Saharan Africa ,Lower middle income,2025,,,,,
